path_id,path_label,sigma_target,xi,channel,T_MeV,muB_MeV,path_order_key,M_MeV,Gamma_MeV,gap_source,gap_low_inv_fm,gap_high_inv_fm
xi0__sigma20__sigma=20p000000,sigma=20.000000,20,0,K,182.891653143,534.572066109,182.891653143,517.716220915,29.9563939063,gap_K,-0.182461,0.448531
xi0__sigma20__sigma=20p000000,sigma=20.000000,20,0,pi,183.757777087,537.303934577,183.757777087,183.498918583,24.634326129,gap_pi,-0.384495,0.638703
xi0__sigma30__sigma=30p000000,sigma=30.000000,30,0,K,194.599145963,383.233549585,194.599145963,512.51886775,39.9542581146,gap_K,-0.275183,0.323152
xi0__sigma30__sigma=30p000000,sigma=30.000000,30,0,pi,195.673738896,384.945595773,195.673738896,178.967968515,28.4423057862,gap_pi,-0.546069,0.416381
xi0__sigma45__sigma=45p000000,sigma=45.000000,45,0,K,200.638406972,262.707265528,200.638406972,503.681798449,6.93209819948,gap_K,-0.031499,0.461901
xi0__sigma45__sigma=45p000000,sigma=45.000000,45,0,pi,201.715144313,264.14499866,201.715144313,173.642645384,11.9336807566,gap_pi,-0.130187,0.628857
