T_MeV,mu_MeV,xi,pressure_fm4,rho,entropy_fm3,energy_fm4,phi_u,phi_d,phi_s,Phi1,Phi2,M_u_MeV,M_d_MeV,M_s_MeV,iterations,residual_norm,converged,message
150.000000,0.000000,0.000000,21.617909,0.000000,0.166787,-21.491124,-1.825498,-1.825498,-2.219783,0.053037,0.053037,363.908987,363.908987,547.153645,7,0.000000,true,"bootstrap_multiseed"
150.000000,0.000000,0.100000,21.616943,-0.000000,0.149577,-21.503241,-1.827316,-1.827316,-2.220524,0.049953,0.049953,364.290817,364.290817,547.391118,4,0.000000,true,"bootstrap_multiseed"
150.000000,0.000000,0.200000,21.616148,0.000000,0.135540,-21.513116,-1.828799,-1.828799,-2.221129,0.047329,0.047329,364.602354,364.602354,547.584988,9,0.000000,true,"bootstrap_multiseed"
