sqrt_s_NN_GeV,channel,route,elapsed_s
130.0,pi_plus,direct_finite_q,206.5939998626709
130.0,pi_plus,q0_lambda_reference,29.444000005722046
130.0,pi_minus,direct_finite_q,209.77899980545044
130.0,pi_minus,q0_lambda_reference,28.52400016784668
130.0,K_plus,direct_finite_q,223.09699988365173
130.0,K_plus,q0_lambda_reference,24.51900005340576
130.0,K_minus,direct_finite_q,223.7649998664856
130.0,K_minus,q0_lambda_reference,25.454999923706055
62.4,pi_plus,direct_finite_q,207.09500002861023
62.4,pi_plus,q0_lambda_reference,23.91000008583069
62.4,pi_minus,direct_finite_q,207.59599995613098
62.4,pi_minus,q0_lambda_reference,24.493000030517578
62.4,K_plus,direct_finite_q,222.35599994659424
62.4,K_plus,q0_lambda_reference,20.475000143051147
62.4,K_minus,direct_finite_q,217.0
62.4,K_minus,q0_lambda_reference,21.288000106811523
39.0,pi_plus,direct_finite_q,186.36299991607666
39.0,pi_plus,q0_lambda_reference,26.938999891281128
39.0,pi_minus,direct_finite_q,187.6969997882843
39.0,pi_minus,q0_lambda_reference,27.19099998474121
39.0,K_plus,direct_finite_q,206.71099996566772
39.0,K_plus,q0_lambda_reference,21.687999963760376
39.0,K_minus,direct_finite_q,204.01399993896484
39.0,K_minus,q0_lambda_reference,21.155999898910522
27.0,pi_plus,direct_finite_q,186.80599999427795
27.0,pi_plus,q0_lambda_reference,20.87000012397766
27.0,pi_minus,direct_finite_q,184.99500012397766
27.0,pi_minus,q0_lambda_reference,22.62999987602234
27.0,K_plus,direct_finite_q,197.00699996948242
27.0,K_plus,q0_lambda_reference,21.486999988555908
27.0,K_minus,direct_finite_q,199.30599999427795
27.0,K_minus,q0_lambda_reference,20.200000047683716
19.6,pi_plus,direct_finite_q,160.11100006103516
19.6,pi_plus,q0_lambda_reference,22.08799982070923
19.6,pi_minus,direct_finite_q,157.12700009346008
19.6,pi_minus,q0_lambda_reference,24.022000074386597
19.6,K_plus,direct_finite_q,173.8050000667572
19.6,K_plus,q0_lambda_reference,21.51800012588501
19.6,K_minus,direct_finite_q,173.1579999923706
19.6,K_minus,q0_lambda_reference,21.630000114440918
11.5,pi_plus,direct_finite_q,175.90900015830994
11.5,pi_plus,q0_lambda_reference,22.793999910354614
11.5,pi_minus,direct_finite_q,173.41099977493286
11.5,pi_minus,q0_lambda_reference,23.29200005531311
11.5,K_plus,direct_finite_q,187.50699996948242
11.5,K_plus,q0_lambda_reference,21.97699999809265
11.5,K_minus,direct_finite_q,187.59999990463257
11.5,K_minus,q0_lambda_reference,20.51900005340576
5.0,pi_plus,direct_finite_q,187.05800008773804
5.0,pi_plus,q0_lambda_reference,33.36199998855591
5.0,pi_minus,direct_finite_q,184.0920000076294
5.0,pi_minus,q0_lambda_reference,34.026999950408936
5.0,K_plus,direct_finite_q,201.02800011634827
5.0,K_plus,q0_lambda_reference,33.99000000953674
5.0,K_minus,direct_finite_q,194.143000125885
5.0,K_minus,q0_lambda_reference,32.079999923706055
