slug,raw_label,raw_points,kept_points,dropped_nonmonotonic,clamped_negative_to_zero,skipped_blank,csv_path,meta_path
blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_with_anomalous,mu_100_K/pi+with_anomalous,54,53,1,2,0,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_with_anomalous.csv,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_with_anomalous.meta.md
blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_no_anomalous,mu_100_K/pi+no_anomalous,54,54,0,2,0,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_no_anomalous.csv,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kplus_piplus_mu_pi_100_fig4_right_no_anomalous.meta.md
blaschke2019col_kminus_piminus_mu_pi_100_fig4_right,mu_100_K/pi-,48,48,0,4,6,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kminus_piminus_mu_pi_100_fig4_right.csv,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kminus_piminus_mu_pi_100_fig4_right.meta.md
blaschke2019col_kminus_piminus_mu_pi_134p5_fig4_right,mu_134p5_K/pi-,45,45,0,1,9,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kminus_piminus_mu_pi_134p5_fig4_right.csv,C:\Users\Wmzx\.codex\worktrees\346c\Julia_RelaxTime\data\outputs\results\relaxtime\literature\meson_density_targets\blaschke2019col_kminus_piminus_mu_pi_134p5_fig4_right.meta.md
