# sigma_grid_n: 60
# provenance.equilibrium_backend: TransportWorkflow.EquilibriumFacade.solve_equilibrium_backend(:models)
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# x_unit: MeV
# gc_every_n: 5
# y_unit.tau_ubar: fm
# y_unit.tau_u: fm
# script: scripts/relaxtime/scan_relaxation_times_vs_T.jl
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# y_unit.tau_sbar: fm
# git_commit: 2795791fe93c0c58b6cc8f05dee5dec374489c6b
# provenance.integration_mode: semi_infinite
# y_scale.tau_s: log
# y_scale.tau_sbar: log
# y_unit.tau_s: fm
# y_scale.tau_u: log
# title: relaxation_times_vs_T
# y_scale.tau_ubar: log
# integration_mode: semi_infinite
# x_label: T
T_MeV,muB_MeV,muq_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_s,n_u,n_s,n_ubar,n_sbar,tau_u,tau_s,tau_ubar,tau_sbar,tauinv_u,tauinv_s,tauinv_ubar,tauinv_sbar,tau_p_nodes,tau_angle_nodes,tau_phi_nodes,tau_n_sigma_points,sigma_grid_n,integration_mode,gc_every_n
130.0,0.0,0.0,0.0,0.6588049932983214,0.0,true,missing,missing,0.019762991826255613,0.019762991826255617,1.8594335598072433,2.7824000892765666,0.001125496076725572,0.00041088461303652316,0.0011254960767255722,0.0004108846130365232,802.4919470944994,944.9152792275034,802.4919470945098,944.9152792275034,0.0012461184235188873,0.0010582959361367613,0.0012461184235188713,0.0010582959361367613,20,4,8,6,60,semi_infinite,5
135.0,0.0,0.0,0.0,0.6841436468867184,0.0,true,missing,missing,0.025247429861559773,0.025247429861559773,1.8575054089674843,2.781211155222759,0.001726634841071113,0.0006600858384846317,0.001726634841071113,0.0006600858384846317,520.166354977404,615.0389817006007,520.1663549771288,615.0389817006007,0.0019224619017188067,0.001625913201850996,0.0019224619017198241,0.001625913201850996,20,4,8,6,60,semi_infinite,5
140.0,0.0,0.0,0.0,0.7094823004751154,0.0,true,missing,missing,0.032205579982548166,0.032205579982548166,1.854666772972968,2.779442794473937,0.0026201410242381903,0.0010452905287500756,0.0026201410242381903,0.0010452905287500756,341.31441692051465,404.8268161529724,341.314416921044,404.8268161529724,0.0029298498698719783,0.0024701920922702136,0.002929849869867434,0.0024701920922702136,20,4,8,6,60,semi_infinite,5
145.0,0.0,0.0,0.0,0.7348209540635123,0.0,true,missing,missing,0.04117390386945049,0.04117390386945049,1.8504731263015843,2.7768063876537292,0.003952217312825877,0.0016402077018685057,0.003952217312825877,0.0016402077018685057,225.40982826068728,268.22345627888024,225.40982826056967,268.22345627888024,0.004436363789974128,0.003728234710987651,0.004436363789976443,0.003728234710987651,20,4,8,6,60,semi_infinite,5
150.0,0.0,0.0,0.0,0.7601596076519094,0.0,true,missing,missing,0.05303654853414887,0.05303654853414887,1.8441927493575503,2.7728273322548316,0.005964008593976019,0.002567386392484127,0.005964008593976019,0.002567386392484127,148.94193138393868,177.82495998125057,148.94193138416284,177.82495998125057,0.00671402600132951,0.005623507521696828,0.006714026001319405,0.005623507521696828,20,4,8,6,60,semi_infinite,5
155.0,0.0,0.0,0.0,0.7854982612403063,0.0,true,missing,missing,0.06941442343993458,0.06941442343993458,1.8345001790978375,2.7666494962235992,0.009091999380286497,0.0040489185374579986,0.009091999380286497,0.0040489185374579986,97.3746477847305,116.71324668150672,97.37464778458664,116.71324668150672,0.01026961352620997,0.00856800773205164,0.010269613526225142,0.00856800773205164,20,4,8,6,60,semi_infinite,5
160.0,0.0,0.0,0.0,0.8108369148287032,0.0,true,missing,missing,0.09379459108791938,0.09379459108791938,1.818592103548054,2.756476029474791,0.014255853735921227,0.006550239014035849,0.014255853735921227,0.006550239014035849,61.79498132696747,74.3912016739925,61.7949813269376,74.3912016739925,0.016182543930369272,0.01344244987979008,0.016182543930377095,0.01344244987979008,20,4,8,6,60,semi_infinite,5
165.0,0.0,0.0,0.0,0.8361755684171003,0.0,true,missing,missing,0.13593190476176942,0.13593190476176942,1.7886953369671759,2.7373850253827916,0.023987461734058295,0.011338324697605272,0.023987461734058295,0.011338324697605272,36.32821735458887,43.918352928338756,36.3282173545887,43.918352928338756,0.027526811740837674,0.022769524203963033,0.027526811740837806,0.022769524203963033,20,4,8,6,60,semi_infinite,5
170.0,0.0,0.0,0.0,0.8615142220054972,0.0,true,missing,missing,0.23131842053621493,0.23131842053621493,1.7141087049673434,2.690386809288395,0.04816426504233966,0.02329626099889698,0.04816426504233966,0.02329626099889698,17.526384579977897,21.370576251872638,17.52638457996008,21.370576251872638,0.057056833109915765,0.04679331002655453,0.05705683310997377,0.04679331002655453,20,4,8,6,60,semi_infinite,5
175.0,0.0,0.0,0.0,0.8868528755938943,0.0,true,missing,missing,0.357031488209735,0.357031488209735,1.585672314785308,2.6116695222514195,0.08940249255708964,0.04392800733081433,0.08940249255708964,0.04392800733081433,8.8673680723277,11.026460576672887,8.86736807232303,11.026460576672887,0.11277303387469492,0.09069093323704958,0.11277303387475432,0.09069093323704958,20,4,8,6,60,semi_infinite,5
