# git_commit: 687d27e1f1d024c85ec310dc205485fdcde2f87f
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
121.96691037862763,86.66666666666667,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",121.96691037862763,1.0,0.6180954582662211,0.43920332886554764,true,0,3.827329992728358e-15,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.014065832543890197,0.036522199787252387,1.8580616206053642,1.8580616206053642,2.7816991081553004,0.0007289244652651997,0.004555777907907498,-21.609916877672973,21.609916877672973,-21.58479307953604,0.03909316896504074,-4264.219644166204,4264.219644166204,-4259.262040943664,-592.0585148227347,0.0019883966919836417,0.0019883966919836417,0.0005834674844765459,0.0010106762944836897,0.0010106762944836897,0.000352134883680851,712.3856289914204,712.3856289914204,784.7903723768778,556.8212872523031,556.8212872523031,743.953743847342,0.0014037341003295893,0.0014037341003295893,0.0012742256215138336,0.0017959083513753788,0.0017959083513753788,0.00134416959155084,4.019354843106124,0.039174437691330395,3.7843265802994064,102.81476149197452,96.80275814128957,0.06337926798753064,0.0006164413267882538,0.9415258736834765,false,ok,1.279379300505494,20260507T113542_f119ae55
130.0,86.66666666666667,260.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",130.0,1.0,0.6588049932983214,0.43920332886554764,true,0,6.150739985831375e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.01735113934501845,0.04051806552956865,1.856751467058045,1.856751467058045,2.780880928271278,0.000968586218813034,0.006053663867581462,-21.61061048108999,21.61061048108999,-21.576720363455852,0.04950448956954702,-4264.356510834079,4264.356510834079,-4257.669076255934,-458.70048339937375,0.002555478487793558,0.002555478487793558,0.0008146465358505675,0.0012697181020600156,0.0012697181020600156,0.00048040865087855053,546.7269751177508,546.7269751177508,589.6168218092623,423.68466018556165,423.68466018556165,551.2323999128812,0.0018290665094485706,0.0018290665094485706,0.0016960167400439168,0.0023602459422581617,0.0023602459422581617,0.0018141168773062755,2.7196607257647027,0.03038050015163945,2.161045188832522,54.937658168234464,43.653519259027,0.04611455659972888,0.000839397930987761,0.7946010207669887,false,ok,1.2904101245447503,20260507T113542_f119ae55
130.0,86.66666666666667,260.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",130.0,1.0,0.6588049932983214,0.43920332886554764,true,0,4.069834854203245e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.014943620926563856,0.03611080026886471,1.8581039903807015,1.8581039903807015,2.781676799958425,0.0007412913450748787,0.004633070906717992,-21.610068004030484,21.610068004030484,-21.58350716838777,0.03883395978695222,-4264.24946547399,4264.24946547399,-4259.008295979713,-458.72787197591214,0.0020000973109955745,0.0020000973109955745,0.0006285613553297545,0.0010111115751427462,0.0010111115751427462,0.00038265879181077495,694.8898538269718,694.8898538269718,739.1777576135652,539.8778049126183,539.8778049126183,693.4070078487589,0.00143907699111261,0.00143907699111261,0.0013528545599484746,0.0018522709970672986,0.0018522709970672986,0.0014421544470720334,2.2982088977395074,0.02790851416756167,1.6719627786715356,59.18039031681956,43.0541409592049,0.042362329447196645,0.0007158169998611333,0.7275068773408977,false,ok,1.2871243224000344,20260507T113542_f119ae55
110.0,86.66666666666667,260.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",110.0,1.0,0.5574503789447335,0.43920332886554764,true,0,1.1278662614797962e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.003632337701678311,0.013522848260041815,1.8624990109705426,1.8624990109705426,2.7842597832233267,7.513505362109272e-5,0.0004695940851318295,-21.608230093368018,21.608230093368018,-21.60547065242153,0.004772512197076836,-4263.886796112721,4263.886796112721,-4263.3422839631585,-895.035912981883,0.00023680023173777904,0.00023680023173777904,5.334474916302585e-5,0.0001310603216492563,0.0001310603216492563,3.9419408476793144e-5,6062.3314894836785,6062.3314894836785,6252.878887754118,4753.112662218017,4753.112662218017,6028.8838017990975,0.0001649530385685275,0.0001649530385685275,0.00015992633440549105,0.00021038844880511516,0.00021038844880511516,0.00016586818271428403,1.735562655920499,0.02894472953515546,1.1043749592070684,363.6580870308789,231.403276430283,0.051923418887881115,0.00014278087230732255,0.6363209967901363,false,ok,1.2754445182148746,20260507T113542_f119ae55
134.1636014164904,86.66666666666667,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",121.96691037862763,1.1,0.6799050040928433,0.43920332886554764,true,0,4.3064071779268905e-11,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.03168785656579125,0.06188856721295755,1.8475891327269125,1.8475891327269116,2.7754050537373898,0.0027155763260306516,0.01697235203769157,-21.614447975416564,21.614447975416564,-21.527598903618603,0.12247435010060652,-4265.113752001844,4265.113752001844,-4247.97608691341,-404.17989808728873,0.006470957102780812,0.006470957102780816,0.002226930568406233,0.0029355627790067494,0.002935562779006753,0.001150990237862404,229.24276554479496,229.24276554479496,253.97083660639126,174.1881057404997,174.1881057404997,234.45056965326472,0.00436218782138447,0.00436218782138447,0.00393745995942762,0.005740920114773913,0.005740920114773913,0.004265291406537962,4.468925292066885,0.038364655531224805,4.40139637996501,36.48866304165637,35.93729116626856,0.05642649384881713,0.0015464116562560603,0.98488922779225,false,ok,1.3160644038825133,20260507T113542_f119ae55
143.0,86.66666666666667,260.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",130.0,1.1,0.7246854926281535,0.43920332886554764,true,0,2.6555083850176893e-16,models_multi,phase_aware_multiseed_governance_quark,hadron,quark,unknown,-0.2,0.019127062127751133,0.04067870669728977,3.301485321226589,3.301485321226589,1.8970285791522123,0.0008934826116106766,0.005584266322566729,-18.10495742459757,18.10495742459757,-18.06564725756898,0.05261986259646924,-3572.596578866399,3572.596578866399,-3564.839622307628,-262.43601029642525,0.0008628499487456422,0.0008628499487456422,0.004073793582495841,0.0005325457441307875,0.0005325457441307875,0.0020539541568935205,663.4792291176886,663.4792291176886,579.101600657997,695.8157194261316,695.8157194261316,448.64592306788353,0.0015072061883984298,0.0015072061883984298,0.0017268127024062142,0.0014371621279621878,0.0014371621279621878,0.002228929203595354,3.327970485312328,0.01906180269533644,5.272295383027687,63.24551834796378,100.19591695743908,0.026303552215743504,0.0004158959069799506,1.584237422265746,false,ok,1.0487377583039712,20260507T113542_f119ae55
143.0,86.66666666666667,260.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",130.0,1.1,0.7246854926281535,0.43920332886554764,true,0,8.644672928782011e-16,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.03361995471657849,0.06160966066981115,1.8480418991402945,1.848041899140294,2.775517269983943,0.0026845401100922175,0.016778375688076358,-21.61483848547169,21.61483848547169,-21.523705026783947,0.12087466687868909,-4265.190810171838,4265.190810171838,-4247.207719955577,-313.15236954318567,0.006368251478561383,0.006368251478561388,0.0023467288818359504,0.002902005152178205,0.0029020051521782054,0.0012256012043256584,224.06316936681574,224.06316936681574,241.42441033179006,169.92912694253468,169.92912694253468,219.41237871680033,0.004463027113406985,0.004463027113406985,0.004142083224416694,0.005884806318920077,0.005884806318920077,0.004557627996416368,2.567353913094772,0.027006828690675548,2.042755129085758,21.239801352845852,16.89977876949093,0.03726696472525239,0.0017545816039498464,0.7956655756211478,false,ok,1.3185683549270968,20260507T113542_f119ae55
121.00000000000001,86.66666666666667,260.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",110.0,1.1,0.613195416839207,0.43920332886554764,true,0,1.4928932434011993e-16,models_multi,phase_aware_multiseed_governance_hadron,quark,hadron,first_order_possible,0.2,0.007541867673058,0.02242817151594068,1.8612698705736785,1.8612698705736785,2.783551036150177,0.00024243878720840752,0.001515242420052547,-21.608714488463853,21.608714488463853,-21.599748759138876,0.014100319520840931,-4263.982380334302,4263.982380334302,-4262.213200039521,-611.2913789784075,0.0007143838359605242,0.0007143838359605242,0.0001942793073148733,0.0003819914677062503,0.0003819914677062503,0.00013174768219819847,1955.49954546227,1955.49954546227,2028.2821841943894,1532.956548482631,1532.956548482631,1946.0338580752637,0.0005113782830175014,0.0005113782830175014,0.0004930280450090275,0.000652334210640107,0.000652334210640107,0.0005138656739451881,1.9008009635618641,0.027316143757353188,1.2463171081281856,134.80552414095237,88.38928127026276,0.04454720796537863,0.00033045535966909014,0.6556799644044491,false,ok,1.275639252396218,20260507T113542_f119ae55
50.0,133.33333333333334,400.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0,0.25338653588396975,0.6756974290239195,true,0,5.901180973107032e-13,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,3.4246019084407844e-6,0.0003972431568541402,1.8631422393698671,1.8631422393698671,2.7846125857451494,2.4351607102608032e-8,1.521975443913002e-7,-21.608020731162522,21.608020731162522,-21.608020537484546,5.709597612695444e-7,-4263.845483300901,4263.845483300901,-4263.84544508301,-20967.219484685615,4.03786230684496e-8,4.03786230684496e-8,3.193488454220581e-10,3.923336111049537e-9,3.923336111049537e-9,1.7510145239809766e-10,1.2229881537575006e8,1.2229881537575006e8,7.420631870651603e7,4.9632385649036355e7,4.9632385649036355e7,8.659275562988064e7,8.17669408266635e-9,8.17669408266635e-9,1.3475941367674803e-8,2.0148134870470722e-8,2.0148134870470722e-8,1.1548310164354316e-8,1.4103946988986278,0.07613230110247894,1.2496653459020783,2.4702173332890873e6,2.188710011933965e6,0.30045914174911525,1.2163267486632634e-7,0.8860394518484348,false,ok,2.4640930266894108,20260507T113542_f119ae55
50.0,133.33333333333334,400.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0,0.25338653588396975,0.6756974290239195,true,0,2.0161277742155018e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,2.642825916371244e-6,0.00031408343124611054,1.8631422643199456,1.8631422643199456,2.7846125970066664,1.8311247955217183e-8,1.1444529972010739e-7,-21.608020728866105,21.608020728866105,-21.608020589165125,4.063814279191121e-7,-4263.845482847755,4263.845482847755,-4263.8454552809835,-20967.219495551366,2.9876413192085796e-8,2.9876413192085796e-8,1.9508777185319729e-10,2.4523598192711807e-9,2.4523598192711807e-9,1.0945065183088314e-10,1.88765749521003e8,1.88765749521003e8,1.071338731811196e8,7.353680498391426e7,7.353680498391426e7,1.3090689468338352e8,5.297571209488589e-9,5.297571209488589e-9,9.334116001849467e-9,1.3598632687655441e-8,1.3598632687655441e-8,7.639017046570684e-9,0.9012810451104942,0.06701213786306262,0.6451204880737891,2.2178204592801644e6,1.5874753218353193e6,0.26446605629333314,1.192459268678451e-7,0.7157817104593599,false,ok,2.566956091746091,20260507T113542_f119ae55
