# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.3931717455900178e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.017166285436631776,0.017166285436260552,1.8600541012263239,1.8600541012263239,2.7828116637075992,1.456199165879764e-14,9.101244786748526e-14,-21.609279277822505,21.609279277822505,-21.593550946670117,0.025863534108598013,-4264.093828513008,4264.093828513008,-4260.990204419975,-631.8909529668673,0.0009217873255032,0.0009217873255032,0.00030504117739305357,0.0009217873254846115,0.0009217873254846115,0.00030504117738654467,1008.240991335466,1008.240991335466,1227.9415248378214,1008.2409913280327,1008.2409913280327,1227.9415248342302,0.0009918263674991528,0.0009918263674991528,0.0008143710264477567,0.000991826367506465,0.000991826367506465,0.0008143710264501382,4.084387610769085,0.03885606546795925,3.6356694549713544,157.92070772769142,140.57125525481536,0.06389458390847592,0.00040459914869841985,0.8901382046565269,false,ok,1.0000000000073725,20260508T040920_efba1ced
120.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,9.252234119445611e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.01339928832117986,0.013399288321179861,1.8612282128568092,1.8612282128568096,2.78349743382111,-3.614007241618348e-20,-2.2587545260114672e-19,-21.608802964339297,21.608802964339297,-21.59907542743076,0.01599587904076493,-4263.9998390116425,4263.9998390116425,-4262.080333526751,-631.9208985035749,0.0005709996367684045,0.0005709996367684043,0.0001882446500490336,0.0005709996367684046,0.0005709996367684043,0.0001882446500490336,1598.3039706599686,1598.3039706599686,1891.2283960987577,1598.303970659968,1598.303970659968,1891.2283960987577,0.0006256632144804608,0.0006256632144804608,0.0005287568662054825,0.000625663214480461,0.000625663214480461,0.0005287568662054825,2.595635030067096,0.03100900824573825,1.862719033707344,162.2689833707927,116.44993244574248,0.05099094968608525,0.0003142371920181961,0.7176351883566595,false,ok,1.0000000000000004,20260508T040920_efba1ced
120.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,6.23469306832889e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.011924161161536603,0.011924161161536601,1.8616145963698987,1.8616145963698987,2.783723091974808,4.5175090520229353e-20,2.8234431575143343e-19,-21.608645347277744,21.608645347277744,-21.600893604394063,0.012746900133950589,-4263.968736912826,4263.968736912826,-4262.439108896752,-631.9307351794293,0.0004555352681063276,0.0004555352681063276,0.00014982612490765793,0.0004555352681063275,0.0004555352681063275,0.0001498261249076579,2008.7413065393923,2008.7413065393923,2345.025949032467,2008.7413065393923,2008.7413065393923,2345.0259490324675,0.0004978241831063723,0.0004978241831063723,0.00042643451361917313,0.0004978241831063723,0.0004978241831063723,0.0004264345136191731,2.207362320138845,0.028650490710512823,1.4438644811293713,173.16855839010384,113.27181243726281,0.047112623490697884,0.0002720622261263235,0.6541130415955234,false,ok,1.0,20260508T040920_efba1ced
120.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.2669437806285237e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.010844965055830508,0.010844965055830512,1.8618706755717014,1.8618706755717014,2.7838726199824357,-1.535953077687798e-19,-9.599706735548737e-19,-21.608540663748904,21.608540663748904,-21.60209769573241,0.01059476186257085,-4263.948080028183,4263.948080028183,-4262.676708604675,-631.9372429283419,0.0003790211852335178,0.0003790211852335178,0.00012439057249603283,0.00037902118523351803,0.00037902118523351803,0.00012439057249603286,2428.233925834948,2428.233925834948,2802.92347305962,2428.2339258349502,2428.2339258349502,2802.923473059621,0.0004118219374832884,0.0004118219374832884,0.0003567703541004701,0.0004118219374832881,0.0004118219374832881,0.00035677035410046993,1.9814168004433992,0.027167134525411665,1.2158289793175783,187.0185310576299,114.75755614789759,0.04467340518350059,0.00023887154353562133,0.6136159636102315,false,ok,1.0000000000000009,20260508T040920_efba1ced
120.0,150.0,450.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,3.876169540525438e-12,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.017625557550472,0.05671992442524797,1.853304248365708,1.853304248365708,2.7792067757273924,0.002930475299083474,0.01831547061927171,-21.610965672876944,21.610965672876944,-21.567085322160636,0.06116652274036939,-4264.426599756862,4264.426599756862,-4255.76782265112,-631.7344345916247,0.004795668516795639,0.004795668516795639,0.0011773820905473377,0.0008445557476299399,0.0008445557476299399,0.0002881817316283125,465.2542959544574,465.2542959544574,440.20512814015103,266.21188435908425,266.21188435908425,392.46227852394526,0.0021493622062070923,0.0021493622062070923,0.002271668220279395,0.0037564063017229304,0.0037564063017229304,0.0025480155793851334,4.077585851879533,0.04480345749832822,4.083075642735563,66.66368577444669,66.75343733477867,0.07367442483020704,0.001105165788154601,1.0013463336041102,false,ok,1.7476841692269889,20260508T040920_efba1ced
120.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,8.967399792067547e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.012088245938255419,0.044592509409945656,1.8572583688659063,1.8572583688659063,2.7814136991303657,0.0016907111952824026,0.010566944970515016,-21.60977959519116,21.60977959519116,-21.584297802317042,0.03556104158118023,-4264.192554628606,4264.192554628606,-4259.164309385578,-631.8342709322951,0.0028253016860996572,0.0028253016860996572,0.0006458986188547015,0.0005228177470548716,0.0005228177470548716,0.00017873291109706495,792.4817554576084,792.4817554576084,725.0327405334765,448.88349316957084,448.88349316957084,646.119827089819,0.0012618587028827722,0.0012618587028827722,0.001379248058872767,0.0022277495501984044,0.0022277495501984044,0.0015477005318101577,2.514306523657943,0.03565254751858773,2.0751152458342967,70.70396174752585,58.35361264931279,0.05862674621175358,0.0008291861553826594,0.825323096571102,false,ok,1.765450874261129,20260508T040920_efba1ced
120.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,5.406531216741825e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.01016437377002134,0.03981159745274547,1.8584853580937737,1.8584853580937737,2.782094982825519,0.0013191121406446141,0.008244450879028838,-21.609408189354287,21.609408189354287,-21.589553214456654,0.027701921629337004,-4264.119266236313,4264.119266236313,-4260.201343993845,-631.8645502816261,0.0022224760280859486,0.0022224760280859486,0.0004888865379117023,0.00041694523513276845,0.00041694523513276845,0.00014261170188422,1024.0750340488123,1024.0750340488123,923.7814807954193,575.9556861248236,575.9556861248236,821.4768914556922,0.0009764909471978548,0.0009764909471978548,0.001082507087216073,0.0017362446870318347,0.0017362446870318347,0.0012173196962704054,2.1084472406421764,0.032944590319960415,1.592959861961202,76.11194879741771,57.50358705347787,0.054173804402940486,0.0007117647788408549,0.7555132664718844,false,ok,1.7780448369891957,20260508T040920_efba1ced
120.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,1.0163875399302055e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.008845490014087276,0.03629900154812729,1.8592775160424522,1.8592775160424522,2.7825332830808027,0.0010837315730260414,0.006773322331412759,-21.609167810828907,21.609167810828907,-21.592909417689768,0.02267065461752603,-4264.071833067746,4264.071833067746,-4260.863613443445,-631.8838172181611,0.0018363684546769071,0.0018363684546769071,0.0003905852479800696,0.0003467450205604491,0.0003467450205604491,0.00011863739713486142,1261.7501640304968,1261.7501640304968,1123.286945453116,705.112280545154,705.112280545154,1000.3657625250872,0.0007925499266872533,0.0007925499266872533,0.0008902444776446824,0.0014182138470583082,0.0014182138470583082,0.000999634371208223,1.8692664847400509,0.031237398063865517,1.3235629444565442,82.4531323103028,58.382211135329804,0.05136651196246157,0.0006229782971634074,0.7080654124286646,false,ok,1.7894315541561423,20260508T040920_efba1ced
120.0,300.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,1.2390152374652483e-15,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.34001578281786765,0.36932031630585044,0.11646667879136183,0.11646667879136191,2.211909136405497,0.6589141659907113,4.118213537441945,-21.94272864681108,21.94272864681108,-16.569610584578175,3.9009819285130196,-4329.892385611808,4329.892385611808,-3269.63122305869,-602.4714819270065,0.9149676500200011,0.9149676500200011,0.15956583703316785,0.005851975820719911,0.005851975820719911,0.001054687459596396,6.002915793415554,6.002915793415554,3.497725634183352,0.30673330691027606,0.30673330691027606,1.3321910017114302,0.1665857117464274,0.1665857117464274,0.2859000689553741,3.2601611154425902,3.2601611154425902,0.7506431125231492,8.824297103156686,0.12466610786183537,4.947525440253157,2.2620707465108256,1.2682769443484863,0.20499988852163895,0.09062487936676823,0.5606707687214312,true,tau_u_ubar_ratio_high,19.570472648969595,20260508T040920_efba1ced
120.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,7.551192275940974e-12,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.26915680562796257,0.3033912348808809,0.3203249769593019,0.32032497695930134,2.277846926553221,0.46730612469150484,2.9206632793219054,-21.694709956011035,21.694709956011035,-18.03661224765527,2.5320310342940333,-4280.951606273475,4280.951606273475,-3559.110231475471,-607.7574740255395,0.6575756559415213,0.6575756559415217,0.09460026199163503,0.003599022952518715,0.003599022952518715,0.0006351538951263048,7.059193784371814,7.059193784371814,4.270574599615037,0.2873492270387192,0.2873492270387192,1.8799062252625183,0.141659236245062,0.141659236245062,0.2341605272719374,3.4800859229917256,3.4800859229917256,0.5319414269508872,4.320696368769476,0.08162766446881027,1.9413847349320017,1.7064152493589593,0.7667302290681788,0.13422783788945583,0.07866071165261829,0.44932218541542723,true,tau_u_ubar_ratio_high,24.566600916663038,20260508T040920_efba1ced
