artifact,metric,matched_count,missing_count,non_numeric_count,max_abs_diff,max_rel_diff,max_abs_match_key,max_rel_match_key,mean_abs_diff,mean_rel_diff,status_changed_count,not_applicable_count,adaptive_xi_count
boundary,__missing__,0,637,0,,,,,,,0,0,3328
boundary,area_residual,3548,0,0,9.896816103054135e-06,218.33778088265763,0.4|53.0,0.4875|5.0,2.3145083526905426e-06,0.49509128460905316,0,0,0
boundary,mu_transition_MeV,3548,0,0,7.969740778435153e-05,2.489602159281947e-07,-0.5|65.0,-0.5|65.0,3.4367519169891167e-06,1.0159704386352203e-08,0,0,0
boundary,rho_hadron,3548,0,0,9.85829071695754e-05,0.0021003131741159473,0.4625|109.0,-0.2125|51.0,3.7419829312215046e-06,4.8034505412897394e-05,0,0,0
boundary,rho_quark,3548,0,0,0.00010043210610977127,5.896139527528513e-05,0.4625|109.0,0.4625|109.0,6.720189126989862e-07,3.044349208685704e-07,0,0,0
cep,T_CEP_MeV,0,0,0,,,,,,,0,57,0
cep,T_bracket_high_MeV,57,0,0,0.0625,0.00045641259698767686,-0.175,-0.175,0.0013706140350877192,1.0429085541037547e-05,0,0,0
cep,T_bracket_low_MeV,57,0,0,0.1875,0.0015368852459016393,0.225,0.225,0.012883771929824562,0.00010576268161079872,0,0,0
cep,T_first_monotone_MeV,57,0,0,0.0625,0.00045641259698767686,-0.175,-0.175,0.0013706140350877192,1.0429085541037547e-05,0,0,0
cep,T_last_first_order_MeV,57,0,0,0.1875,0.0015368852459016393,0.225,0.225,0.012883771929824562,0.00010576268161079872,0,0,0
cep,__missing__,0,0,0,,,,,,,0,0,44
cep,ambiguity_width_T_MeV,57,0,0,0.1875,3.0,0.225,0.225,0.012609649122807017,0.16447368421052633,0,0,0
cep,bracket_width_T_MeV,57,0,0,0.1875,3.0,0.225,0.225,0.012609649122807017,0.16447368421052633,0,0,0
cep,muB_CEP_MeV,0,0,0,,,,,,,0,57,0
cep,muB_last_first_order_MeV,57,0,0,0.7684401274574384,0.0008031680511636301,0.225,0.225,0.05641710856180157,6.441895082569057e-05,0,0,0
cep,muq_CEP_MeV,0,0,0,,,,,,,0,57,0
cep,muq_last_first_order_MeV,57,0,0,0.2561467091524605,0.0008031680511635707,0.225,0.225,0.018805702853934025,6.441895082569047e-05,0,0,0
cep,result_status,57,0,0,,,,,,,0,0,0
cep,temperature_resolution_target_MeV,57,0,0,0.0,0.0,-0.5,-0.5,0.0,0.0,0,0,0
crossover,T_crossover_MeV,1316,0,0,0.028432394492853064,0.00023337967394216057,0.2875|322.358715374,0.2875|322.358715374,0.0002098238084392791,1.2539816321543345e-06,0,0,0
crossover,derivative,1316,0,0,7.774614303059963,0.0448713751885892,0.2875|322.358715374,0.2875|322.358715374,0.006691726185843319,6.241014166921853e-05,0,0,0
crossover,rho,1316,0,0,0.0071172780660648804,0.0040671096548520955,0.2875|322.358715374,0.2875|322.358715374,2.156551152531127e-05,1.2815797246076846e-05,0,0,0
spinodals,__missing__,0,637,0,,,,,,,0,0,3328
spinodals,mu_spinodal_hadron_MeV,3548,0,0,0.0010055079541189116,2.9192428362400905e-06,-0.4625|71.0,-0.4625|71.0,1.0503561017277091e-06,2.948434314225035e-09,0,0,0
spinodals,mu_spinodal_quark_MeV,3548,0,0,0.0006550706543748674,1.941686010919725e-06,-0.1|45.0,-0.1|45.0,1.1531605254754858e-06,3.324567558858645e-09,0,0,0
spinodals,rho_spinodal_hadron,3548,0,0,0.0022800872197589195,0.005325751170239812,-0.4625|71.0,-0.4625|71.0,3.5770358726379318e-06,7.285436584106659e-06,0,0,0
spinodals,rho_spinodal_quark,3548,0,0,0.0024957932095932556,0.001294414630583212,0.2625|117.0,0.2625|117.0,5.272703309303802e-06,2.766678790096315e-06,0,0,0
