metric,matched_count,max_abs_diff,max_rel_diff,gate,status
T_crossover_MeV,478,0.006319155426382395,3.5179172564185756e-05,0.05 MeV,pass
rho,478,0.0014466409994466911,0.05331227991539565,0.005,pass
derivative,478,0.00045416147872856527,8.075251452478972e-07,0.025 relative,pass
