xi,mu_CEP_proxy_MeV,T_CEP_bracket_low_MeV,T_CEP_bracket_high_MeV,T_CEP_estimated_midpoint_MeV,boundary_mode,strict_status,use_in_v7
-0.5,202.33883159063282,147.0625,147.125,147.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.4875,205.4752329298986,146.6875,146.75,146.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.475,208.70302471139712,146.25,146.3125,146.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.46875,210.1999886145935,146.0625,146.125,146.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.4625,211.6782842710092,145.875,145.9375,145.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.45625,213.13842596736504,145.6875,145.75,145.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.45,214.58090311276464,145.5,145.5625,145.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.4375,217.58023890759063,145.0625,145.125,145.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.425,220.3465222325703,144.6875,144.75,144.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.4125,223.05083868165676,144.3125,144.375,144.34375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.4,225.69615128408822,143.9375,144.0,143.96875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.3875,228.44206297683934,143.5,143.5625,143.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.375,230.97541004821028,143.125,143.1875,143.15625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.3625,233.4574160543056,142.75,142.8125,142.78125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.35,235.8902504269209,142.375,142.4375,142.40625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.34375,237.08886296141702,142.1875,142.25,142.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
