xi,T_CEP_MeV,T_bracket_low_MeV,T_bracket_high_MeV,bracket_width_T_MeV,result_status
0.125,,126.1875,126.3125,0.125,ambiguous
0.39375,,113.4375,113.5625,0.125,ambiguous
0.5,,106.9375,107.0625,0.125,ambiguous
