xi,T_maxwell_max_MeV,T_crossover_min_MeV,delta_T_crossover_minus_maxwell_MeV,overlap_in_T
-0.5,145,145.00776405,0.00776405003788,false
-0.4875,145,145.00776405,0.00776405003788,false
-0.475,145,145.00776405,0.00776405003788,false
-0.4625,145,145.00776405,0.00776405003788,false
-0.45,145,145.00776405,0.00776405003788,false
-0.425,141,141.008090957,0.00809095740786,false
-0.4,141,141.008090957,0.00809095740786,false
-0.375,141,141.008090957,0.00809095740786,false
-0.35,141,141.008090957,0.00809095740786,false
-0.325,141,141.008090957,0.00809095740786,false
-0.3,137,137.008417865,0.0084178647779,false
-0.275,137,137.008417865,0.0084178647779,false
-0.25,137,137.008417865,0.0084178647779,false
-0.2375,137,137.008417865,0.0084178647779,false
-0.225,137,137.008417865,0.0084178647779,false
-0.2125,137,137.008417865,0.0084178647779,false
-0.2,137,137.008417865,0.0084178647779,false
-0.175,133,133.008744772,0.00874477214791,false
-0.15,133,133.008744772,0.00874477214791,false
-0.125,133,133.008744772,0.00874477214791,false
-0.1,133,133.008744772,0.00874477214791,false
-0.075,133,133.008744772,0.00874477214791,false
-0.05,129,129.00907168,0.00907167951792,false
-0.025,129,129.00907168,0.00907167951792,false
0,129,129.00907168,0.00907167951792,false
0.0125,129,129.00907168,0.00907167951792,false
0.025,129,129.00907168,0.00907167951792,false
0.0375,129,129.00907168,0.00907167951792,false
0.05,129,129.00907168,0.00907167951792,false
0.075,125,125.009398587,0.00939858688793,false
0.1,125,125.009398587,0.00939858688793,false
0.1125,125,125.009398587,0.00939858688793,false
0.125,125,125.009398587,0.00939858688793,false
0.1375,125,125.009398587,0.00939858688793,false
0.15,125,125.009398587,0.00939858688793,false
0.175,121,121.009725494,0.00972549425794,false
0.2,121,121.009725494,0.00972549425794,false
0.225,121,121.009725494,0.00972549425794,false
0.25,117,117.006212726,0.00621272587465,false
0.2625,117,117.006212726,0.00621272587465,false
0.275,117,117.006212726,0.00621272587465,false
0.2875,117,117.006212726,0.00621272587465,false
0.3,117,117.006212726,0.00621272587465,false
0.325,117,117.006212726,0.00621272587465,false
0.35,113,113.006414766,0.00641476574049,false
0.3625,113,113.006414766,0.00641476574049,false
0.375,113,113.006414766,0.00641476574049,false
0.3875,113,113.006414766,0.00641476574049,false
0.4,113,113.006414766,0.00641476574049,false
0.4125,109,109.006616806,0.00661680560633,false
0.425,109,109.006616806,0.00661680560633,false
0.4375,109,109.006616806,0.00661680560633,false
0.45,109,109.006616806,0.00661680560633,false
0.4625,109,109.006616806,0.00661680560633,false
0.475,105,105.006818845,0.00681884547217,false
0.4875,105,105.006818845,0.00681884547217,false
0.5,105,105.006818845,0.00681884547217,false
