window_id,window_label,mode_key,plot_panel,plot_series,observable,primary_species,xi,mechanism_verdict,evidence_score,dominant_channels,channel_coverage_share,dominant_denominator_branch,max_rate_reproduction_rel_error,denominator_sigma_alignment,upstream_branch_flag,mechanism_note
mode_b_T200p0_muB450p0_xip0p31_1,"T200.0, muB450.0, tau_dbar, xi=0.31",mode_b,T200.0,muB450.0,tau_dbar,dbar,0.31,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.993093395775402,simple_1m4KPi,0.0,true,false,"dubar_to_dubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true | uubar_to_ddbar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true"
mode_a_muB450p0_alpha1p0_xip0p26_2,"muB450.0, alpha1.0, tau_ubar, xi=0.26",mode_a,muB450.0,alpha1.0,tau_ubar,ubar,0.26,small_denominator_supported,0.95,uubar_to_uubar;uubar_to_ddbar;dubar_to_dubar,0.9549605499892275,mixed_detM,2.979989057790282e-14,true,false,"uubar_to_uubar:rate_rel_err=2.483e-14,branch=mixed_detM,aligned=true | uubar_to_ddbar:rate_rel_err=2.98e-14,branch=mixed_detM,aligned=true | dubar_to_dubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true"
mode_a_muB0p0_alpha1p1_xip0p48_1,"muB0.0, alpha1.1, tau_dbar, xi=0.48",mode_a,muB0.0,alpha1.1,tau_dbar,dbar,0.48,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.8004607455222971,simple_1m4KPi,5.626880713523278e-13,true,false,"dubar_to_dubar:rate_rel_err=5.627e-13,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=2.442e-13,branch=simple_1m4KPi,aligned=true | uubar_to_ddbar:rate_rel_err=3.328e-13,branch=simple_1m4KPi,aligned=true"
mode_a_muB900p0_alpha1p1_xip0p18_1,"muB900.0, alpha1.1, tau_dbar, xi=0.18",mode_a,muB900.0,alpha1.1,tau_dbar,dbar,0.18,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.913391368132962,simple_1m4KPi,1.137760542769262e-14,true,false,"dubar_to_dubar:rate_rel_err=1.138e-14,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=1.125e-15,branch=simple_1m4KPi,aligned=true | uubar_to_ddbar:rate_rel_err=1.615e-15,branch=simple_1m4KPi,aligned=true"
mode_a_muB450p0_alpha1p1_xip0p35_1,"muB450.0, alpha1.1, tau_dbar, xi=0.35",mode_a,muB450.0,alpha1.1,tau_dbar,dbar,0.35,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.838460456411481,simple_1m4KPi,0.0,true,false,"dubar_to_dubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true | uubar_to_ddbar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true"
mode_a_muB900p0_alpha1p2_xip0p49_1,"muB900.0, alpha1.2, tau_dbar, xi=0.49",mode_a,muB900.0,alpha1.2,tau_dbar,dbar,0.49,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.9111926724278154,simple_1m4KPi,4.401128194660395e-15,true,false,"dubar_to_dubar:rate_rel_err=4.401e-15,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=1.236e-15,branch=mixed_detM,aligned=false | uubar_to_ddbar:rate_rel_err=3.328e-15,branch=mixed_detM,aligned=false"
mode_a_muB450p0_alpha1p0_xim0p20_1,"muB450.0, alpha1.0, tau_dbar, xi=-0.20",mode_a,muB450.0,alpha1.0,tau_dbar,dbar,-0.2,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.8149834125750536,simple_1m4KPi,8.077694440113023e-16,true,false,"dubar_to_dubar:rate_rel_err=4.366e-16,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=1.554e-16,branch=mixed_detM,aligned=false | uubar_to_ddbar:rate_rel_err=8.078e-16,branch=mixed_detM,aligned=false"
mode_b_T200p0_muB0p0_xim0p21_1,"T200.0, muB0.0, tau_dbar, xi=-0.21",mode_b,T200.0,muB0.0,tau_dbar,dbar,-0.21,small_denominator_supported,0.95,dubar_to_dubar;uubar_to_uubar;uubar_to_ddbar,0.7000128324217987,simple_1m4KPi,0.0,true,false,"dubar_to_dubar:rate_rel_err=0.0,branch=simple_1m4KPi,aligned=true | uubar_to_uubar:rate_rel_err=0.0,branch=mixed_detM,aligned=false | uubar_to_ddbar:rate_rel_err=0.0,branch=mixed_detM,aligned=false"
