window_id,candidate_source,selected_for_deep_scan,selected_order,selection_reason,mode_key,mode,plot_panel,plot_panel_label,plot_series,plot_series_label,selector,T_MeV,muB_MeV,alpha_T,xi,prev_xi,next_xi,observable,primary_species,mechanism_applicability,local_shape,local_score,value_at_xi,phase_curr,phase_structure,window_label
mode_a_muB450p0_alpha1p0_xip0p26_2,xi001_non_first_order_channel_rate_spike,True,1,non_first_order_tau_jump_with_smooth_background_and_channel_rate_spike,mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,muB450.0,alpha1.0,alpha1.0,T_MeV=182.763065536;muB_MeV=450;alpha_T=1,182.76306553605758,450.0,1.0,0.26,0.25,0.27,tau_dbar,dbar,tau_species,local_tau_dip,4.270238522932277,0.4313739518278308,hadron,crossover_possible,"muB450.0, alpha1.0, tau_dbar, xi=0.26"
mode_b_T200p0_muB450p0_xip0p31_1,xi001_non_first_order_channel_rate_spike,True,2,non_first_order_tau_jump_with_smooth_background_and_channel_rate_spike,mode_b,mode_b_fixed_T_sparse_muB,T200.0,T200.0,muB450.0,muB450.0,T_MeV=200;muB_MeV=450,200.0,450.0,,0.31,0.3,0.32,tau_dbar,dbar,tau_species,local_tau_dip,3.8430782565845036,0.15348114802839274,quark,no_transition,"T200.0, muB450.0, tau_dbar, xi=0.31"
mode_a_muB900p0_alpha1p0_xim0p03_1,xi001_weak_or_broad_tau_variation_probe,True,3,weak_or_broad_tau_variation_probe,mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,muB900.0,alpha1.0,alpha1.0,T_MeV=125.737258027;muB_MeV=900;alpha_T=1,125.73725802686799,900.0,1.0,-0.03,-0.04,-0.02,tau_ubar,ubar,tau_species,step_or_rapid_increase,1.5531822138885394,0.733694371462364,quark,first_order_possible,"muB900.0, alpha1.0, tau_ubar, xi=-0.03"
mode_a_muB900p0_alpha1p1_xip0p20_1,xi001_weak_or_broad_tau_variation_probe,True,4,weak_or_broad_tau_variation_probe,mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,muB900.0,alpha1.1,alpha1.1,T_MeV=138.31098383;muB_MeV=900;alpha_T=1.1,138.3109838295548,900.0,1.1,0.2,0.19,0.21,tau_dbar,dbar,tau_species,step_or_rapid_increase,1.4192860400283245,0.5992549229788109,quark,no_transition,"muB900.0, alpha1.1, tau_dbar, xi=0.20"
mode_a_muB0p0_alpha1p2_xim0p47_1,xi001_weak_or_broad_tau_variation_probe,True,5,weak_or_broad_tau_variation_probe,mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,muB0.0,alpha1.2,alpha1.2,T_MeV=240.10668169;muB_MeV=0;alpha_T=1.2,240.10668168969036,0.0,1.2,-0.47,-0.48,-0.46,tau_s,s,tau_species,local_tau_dip,1.2179044981687972,0.5664203901905996,quark,no_transition,"muB0.0, alpha1.2, tau_s, xi=-0.47"
mode_a_muB450p0_alpha1p0_xim0p20_1,xi001_weak_or_broad_tau_variation_probe,True,6,weak_or_broad_tau_variation_probe,mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,muB450.0,alpha1.0,alpha1.0,T_MeV=182.763065536;muB_MeV=450;alpha_T=1,182.76306553605758,450.0,1.0,-0.2,-0.21,-0.19,tau_dbar,dbar,tau_species,step_or_rapid_increase,1.2142675746268212,0.6001655504152958,quark,no_transition,"muB450.0, alpha1.0, tau_dbar, xi=-0.20"
mode_b_T200p0_muB0p0_xim0p21_1,xi001_weak_or_broad_tau_variation_probe,True,7,weak_or_broad_tau_variation_probe,mode_b,mode_b_fixed_T_sparse_muB,T200.0,T200.0,muB0.0,muB0.0,T_MeV=200;muB_MeV=0,200.0,0.0,,-0.21,-0.22,-0.2,tau_ubar,ubar,tau_species,step_or_rapid_increase,1.1883669954027463,0.8653654391764879,quark,no_transition,"T200.0, muB0.0, tau_ubar, xi=-0.21"
mode_a_muB450p0_alpha1p1_xip0p35_1,xi001_weak_or_broad_tau_variation_probe,True,8,weak_or_broad_tau_variation_probe,mode_a,mode_a_fixed_muB_phase_scaled,muB450.0,muB450.0,alpha1.1,alpha1.1,T_MeV=201.03937209;muB_MeV=450;alpha_T=1.1,201.03937208966335,450.0,1.1,0.35,0.34,0.36,tau_ubar,ubar,tau_species,local_tau_dip,1.1720585226522948,0.5066558993562839,quark,no_transition,"muB450.0, alpha1.1, tau_ubar, xi=0.35"
