observable,group,display_label,point_count,replacement_count,publication_marker_count,raw_value_preserved,tau_specific_recipe,solver_called,review_status,scope_note
eta_over_s,core_ratio,$\eta/s$,1819,8,2,True,not_applicable,False,inherited_ratio_recipe_and_author_review_candidates,Existing ratio replacement recipes remain display-only; raw_value is retained.
zeta_over_s,core_ratio,$\zeta/s$,1819,8,2,True,not_applicable,False,inherited_ratio_recipe_and_author_review_candidates,Existing ratio replacement recipes remain display-only; raw_value is retained.
sigma_over_T,core_ratio,$\sigma/T$,1819,7,2,True,not_applicable,False,inherited_ratio_recipe_and_author_review_candidates,Existing ratio replacement recipes remain display-only; raw_value is retained.
tau_u,additional_absolute_or_tau,$\tau_u$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
tau_d,additional_absolute_or_tau,$\tau_d$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
tau_s,additional_absolute_or_tau,$\tau_s$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
tau_ubar,additional_absolute_or_tau,$\tau_{\bar u}$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
tau_dbar,additional_absolute_or_tau,$\tau_{\bar d}$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
tau_sbar,additional_absolute_or_tau,$\tau_{\bar s}$,1819,0,2,True,False,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
eta,additional_absolute_or_tau,$\eta$,1819,0,2,True,not_applicable,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
sigma,additional_absolute_or_tau,$\sigma$,1819,0,2,True,not_applicable,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
zeta,additional_absolute_or_tau,$\zeta$,1819,0,2,True,not_applicable,False,raw_current_v2_display_only; tau_specific_cleaning_not_established,No v2 tau/absolute-value smoothing recipe was imported from historical v1 rules.
