mode_key,plot_panel,plot_series,left_xi,right_xi,left_phase_curr,right_phase_curr,left_phase_reference_kind,right_phase_reference_kind,left_phase_structure,right_phase_structure,physical_first_order_candidate,render_gap,boundary_id,verdict,canonical_data_modified
mode_a,muB0.0,alpha1.0,0.0500000000,0.0600000000,quark,hadron,crossover,crossover,crossover_possible,crossover_possible,False,False,,audit_only_non_first_order_or_unselected_phase_curr_switch,False
mode_a,muB450.0,alpha1.0,0.0100000000,0.0200000000,quark,hadron,crossover,crossover,crossover_possible,crossover_possible,False,False,,audit_only_non_first_order_or_unselected_phase_curr_switch,False
mode_a,muB900.0,alpha1.0,-0.0030000000,0.0030000000,quark,hadron,first_order,first_order,first_order_possible,first_order_possible,True,True,mode_a_muB900p0_alpha1p0_direct_coexistence_gap,rendered_first_order_endpoint_gap,False
mode_a,muB900.0,alpha1.1,0.3000000000,0.3100000000,quark,hadron,first_order,first_order,no_transition,no_transition,False,False,,audit_only_non_first_order_or_unselected_phase_curr_switch,False
mode_b,T120.0,muB900.0,-0.1300000000,-0.1200000000,quark,hadron,first_order,first_order,first_order_possible,first_order_possible,True,True,mode_b_T120p0_muB900p0_phase_curr_switch_gap,rendered_first_order_endpoint_gap,False
mode_b,T200.0,muB0.0,0.0500000000,0.0600000000,quark,hadron,crossover,crossover,crossover_possible,crossover_possible,False,False,,audit_only_non_first_order_or_unselected_phase_curr_switch,False
