window_id,scope,mode_key,plot_panel,plot_series,anchor_left_xi,anchor_right_xi,strength,value_space,phase_policy,observables,target_point_count,changed_point_count,applied_curve_count,retained_curve_count,retained_curve_ids,max_abs_relative_change,action,gate_errors,mean_abs_local_residual_before,mean_abs_local_residual_after,improved_point_count,worsened_point_count,recipe_source,recipe_sha256,canonical_data_modified
mode_a_muB900p0_alpha1p0_tau_quark_branch_u_d,journal/main,mode_a,muB900.0,alpha1.0,-0.0600000000,-0.0030000000,0.5,log,branch_local,tau_u;tau_d,10,10,2,0,,0.01362476684358158,applied,,0.007276549687791211,0.003577753441444864,8,2,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB900p0_alpha1p0_tau_quark_branch_ubar_dbar,journal/main,mode_a,muB900.0,alpha1.0,-0.0600000000,-0.0030000000,0.35,log,branch_local,tau_ubar;tau_dbar,10,10,2,0,,0.09589049952626859,applied,,0.08451083049473869,0.05379484381047402,10,0,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB900p0_alpha1p1_tau_rise_one_u_d,journal/main,mode_a,muB900.0,alpha1.1,0.1600000000,0.2200000000,0.55,log,branch_local,tau_u;tau_d,10,10,2,0,,0.005581298977901105,applied,,0.007479265384154355,0.004247454265956518,8,2,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB900p0_alpha1p1_tau_rise_one_ubar_dbar,journal/main,mode_a,muB900.0,alpha1.1,0.1600000000,0.2200000000,0.6,log,branch_local,tau_ubar;tau_dbar,10,10,2,0,,0.07412146057578264,applied,,0.06140535625756392,0.03401987927506389,8,2,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB900p0_alpha1p1_tau_rise_two,journal/main,mode_a,muB900.0,alpha1.1,0.4100000000,0.4600000000,0.6,log,branch_local,tau_u;tau_d;tau_ubar;tau_dbar,16,16,4,0,,0.004237378538883909,applied,,0.0036826026727268535,0.0031456775401086795,8,8,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_b_T200p0_muB0p0_xim0p21_window,journal/main,mode_b,T200.0,muB0.0,-0.2300000000,-0.1900000000,1.0,log,crossover_only,eta_over_s;zeta_over_s;sigma_over_T;tau_u;tau_d;tau_s;tau_ubar;tau_dbar;tau_sbar;eta;sigma;zeta,30,30,10,2,mode_b_T200p0_muB0p0_xim0p21_window:tau_s;mode_b_T200p0_muB0p0_xim0p21_window:tau_sbar,0.05468688852202077,applied,,0.029454721795089525,0.005851333378217639,30,0,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_b_T200p0_muB450p0_xip0p31_window,journal/main,mode_b,T200.0,muB450.0,0.2900000000,0.3300000000,1.0,log,crossover_only,eta_over_s;zeta_over_s;sigma_over_T;tau_u;tau_d;tau_s;tau_ubar;tau_dbar;tau_sbar;eta;sigma;zeta,36,36,12,0,,0.004325429467108788,applied,,0.005171305469321716,0.0034351181200756985,28,8,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_b_T200p0_muB900p0_xim0p10_window,journal/main,mode_b,T200.0,muB900.0,-0.1200000000,-0.0800000000,1.0,log,crossover_only,eta_over_s;zeta_over_s;sigma_over_T;tau_u;tau_d;tau_s;tau_ubar;tau_dbar;tau_sbar;eta;sigma;zeta,27,27,9,3,mode_b_T200p0_muB900p0_xim0p10_window:zeta_over_s;mode_b_T200p0_muB900p0_xim0p10_window:tau_u;mode_b_T200p0_muB900p0_xim0p10_window:tau_d,0.057986001761385714,applied,,0.004832882876311777,5.9180196135299604e-05,22,5,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB0p0_alpha1p0_xip0p37_window,journal/main,mode_a,muB0.0,alpha1.0,0.3500000000,0.3900000000,0.85,log,crossover_only,eta_over_s;zeta_over_s;sigma_over_T;tau_u;tau_d;tau_s;tau_ubar;tau_dbar;tau_sbar;eta;sigma;zeta,36,36,12,0,,6.3804860645597e-05,applied,,6.73274024393023e-05,6.685991017738498e-05,19,17,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
mode_a_muB450p0_alpha1p0_xip0p26_window,journal/main,mode_a,muB450.0,alpha1.0,0.2400000000,0.2800000000,0.85,log,crossover_only,eta_over_s;zeta_over_s;sigma_over_T;tau_u;tau_d;tau_s;tau_ubar;tau_dbar;tau_sbar;eta;sigma;zeta,30,30,10,2,mode_a_muB450p0_alpha1p0_xip0p26_window:tau_s;mode_a_muB450p0_alpha1p0_xip0p26_window:tau_sbar,0.00023506536381538931,applied,,0.00013040769804783156,0.00010103872307628455,21,9,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_residual_smoothing/tables/residual_smoothing_windows.csv,71464033d1fe282fddd4c075f8c136d047ce15cf5ef5746a64277b0631cae499,False
