window_id,n_points,max_rel_step,max_rel_curvature,dominant_background_driver,upstream_branch_flag
mode_b_T200p0_muB450p0_xip0p31_1,3,0.019635749364560612,0.00015977591969804948,m_u,false
mode_a_muB450p0_alpha1p0_xip0p26_2,3,0.007459343076925507,0.00018600801970721084,m_u,false
mode_a_muB0p0_alpha1p1_xip0p48_1,3,0.015586509263317979,4.432788715484681e-5,m_u,false
mode_a_muB900p0_alpha1p1_xip0p18_1,3,0.03833647273459704,0.0023197962706851876,m_u,false
mode_a_muB450p0_alpha1p1_xip0p35_1,3,0.018798438354836054,0.0001311555500329861,m_u,false
mode_a_muB900p0_alpha1p2_xip0p49_1,3,0.023453696648107255,0.0005180732170203851,m_u,false
mode_a_muB450p0_alpha1p0_xim0p20_1,3,0.039450209671610184,0.0016248560361395241,m_u,false
mode_b_T200p0_muB0p0_xim0p21_1,3,0.036182742678629566,0.0011632518753824546,m_u,false
